iter	Passed	Remaining
648	11211	6063
649	11227	6045
650	11244	6028
651	11262	6011
652	11278	5993
653	11297	5976
654	11313	5959
655	11330	5941
656	11347	5924
657	11363	5906
658	11380	5888
659	11397	5871
660	11414	5854
661	11430	5835
662	11447	5818
663	11464	5801
664	11479	5782
665	11496	5765
666	11514	5748
667	11529	5730
668	11545	5712
669	11561	5694
670	11575	5675
671	11591	5657
672	11609	5640
673	11625	5623
674	11642	5605
675	11658	5587
676	11675	5570
677	11690	5552
678	11706	5534
679	11723	5516
680	11739	5499
681	11756	5481
682	11774	5464
683	11789	5446
684	11805	5428
685	11822	5411
686	11838	5393
687	11856	5376
688	11871	5358
689	11887	5340
690	11903	5323
691	11920	5305
692	11938	5288
693	11955	5271
694	11969	5253
695	11987	5236
696	12004	5218
697	12021	5201
698	12038	5183
699	12054	5166
700	12070	5148
701	12086	5130
702	12102	5112
703	12118	5095
704	12135	5077
705	12151	5060
706	12168	5042
707	12185	5025
708	12202	5008
709	12219	4991
710	12234	4972
711	12251	4955
712	12269	4938
713	12284	4920
714	12301	4903
715	12318	4886
716	12336	4869
717	12353	4851
718	12369	4834
719	12386	4817
720	12401	4799
721	12416	4780
722	12433	4763
723	12449	4745
724	12466	4728
725	12483	4711
726	12499	4693
727	12514	4675
728	12530	4657
729	12546	4640
730	12563	4623
731	12579	4605
732	12594	4587
733	12610	4570
734	12627	4552
735	12646	4536
736	12661	4518
737	12679	4501
738	12695	4483
739	12710	4465
740	12727	4448
741	12744	4431
742	12762	4414
743	12779	4397
744	12796	4380
745	12815	4363
746	12832	4346
747	12848	4328
748	12865	4311
749	12882	4294
750	12898	4276
751	12915	4259
752	12931	4241
753	12948	4224
754	12963	4206
755	12980	4189
756	12995	4171
757	13012	4154
758	13029	4137
759	13046	4119
760	13080	4107
761	13113	4095
762	13136	4080
763	13158	4064
764	13177	4048
765	13195	4030
766	13213	4013
767	13230	3996
768	13245	3978
769	13263	3961
770	13280	3944
771	13296	3926
772	13314	3909
773	13331	3892
774	13346	3874
775	13363	3857
776	13380	3840
777	13396	3822
778	13414	3805
779	13429	3787
780	13445	3770
781	13461	3752
782	13477	3735
783	13493	3717
784	13511	3700
785	13528	3683
786	13544	3665
787	13561	3648
788	13578	3631
789	13596	3614
790	13612	3596
791	13629	3579
792	13645	3561
793	13662	3544
794	13679	3527
795	13695	3509
796	13712	3492
797	13730	3475
798	13746	3458
799	13763	3440
800	13780	3423
801	13796	3406
802	13813	3388
803	13831	3371
804	13847	3354
805	13863	3336
806	13881	3319
807	13896	3302
808	13914	3285
809	13931	3267
810	13948	3250
811	13962	3232
812	13978	3215
813	13995	3197
814	14012	3180
815	14027	3163
816	14043	3145
817	14061	3128
818	14078	3111
819	14094	3093
820	14110	3076
821	14126	3059
822	14144	3041
823	14160	3024
824	14176	3007
825	14191	2989
826	14208	2972
827	14225	2954
828	14242	2937
829	14258	2920
830	14275	2903
831	14291	2885
832	14309	2868
833	14326	2851
834	14343	2834
835	14360	2817
836	14378	2800
837	14396	2783
838	14414	2766
839	14431	2748
840	14449	2731
841	14466	2714
842	14485	2697
843	14500	2680
844	14519	2663
845	14535	2645
846	14550	2628
847	14565	2610
848	14581	2593
849	14598	2576
850	14614	2558
851	14630	2541
852	14647	2524
853	14664	2507
854	14681	2489
855	14699	2472
856	14718	2455
857	14736	2438
858	14754	2421
859	14771	2404
860	14790	2387
861	14809	2370
862	14824	2353
863	14841	2336
864	14857	2318
865	14875	2301
866	14892	2284
867	14910	2267
868	14928	2250
869	14945	2233
870	14961	2215
871	14978	2198
872	14995	2181
873	15012	2164
874	15029	2147
875	15045	2129
876	15062	2112
877	15078	2095
878	15095	2077
879	15112	2060
880	15128	2043
881	15145	2026
882	15160	2008
883	15178	1991
884	15192	1974
885	15208	1956
886	15225	1939
887	15242	1922
888	15256	1904
889	15273	1887
890	15289	1870
891	15306	1853
892	15323	1836
893	15339	1818
894	15356	1801
895	15371	1784
896	15388	1767
897	15403	1749
898	15419	1732
899	15435	1715
900	15450	1697
901	15468	1680
902	15486	1663
903	15503	1646
904	15519	1629
905	15536	1611
906	15553	1594
907	15570	1577
908	15586	1560
909	15602	1543
910	15616	1525
911	15633	1508
912	15649	1491
913	15665	1474
914	15682	1456
915	15698	1439
916	15714	1422
917	15731	1405
918	15745	1387
919	15764	1370
920	15780	1353
921	15796	1336
922	15812	1319
923	15827	1301
924	15845	1284
925	15860	1267
926	15877	1250
927	15895	1233
928	15913	1216
929	15931	1199
930	15948	1182
931	15965	1164
932	15982	1147
933	15999	1130
934	16015	1113
935	16028	1095
936	16044	1078
937	16062	1061
938	16081	1044
939	16098	1027
940	16115	1010
941	16130	993
942	16145	975
943	16162	958
944	16178	941
945	16196	924
946	16213	907
947	16227	890
948	16242	872
949	16260	855
950	16277	838
951	16294	821
952	16311	804
953	16328	787
954	16343	770
955	16360	752
956	16374	735
957	16392	718
958	16409	701
959	16425	684
960	16442	667
961	16457	650
962	16474	632
963	16492	615
964	16509	598
965	16527	581
966	16542	564
967	16558	547
968	16573	530
969	16591	513
970	16608	496
971	16625	478
972	16642	461
973	16657	444
974	16673	427
975	16690	410
976	16707	393
977	16724	376
978	16741	359
979	16760	342
980	16776	324
981	16792	307
982	16808	290
983	16824	273
984	16842	256
985	16858	239
986	16876	222
987	16893	205
988	16910	188
989	16926	170
990	16944	153
991	16961	136
992	16978	119
993	16995	102
994	17011	85
995	17028	68
996	17044	51
997	17076	34
998	17103	17
999	17125	0
